source_video,platform,license,link
IMG_8357.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8358.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8359.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8360.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8361.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8362.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8363.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8364.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8365.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8366.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8367.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8368.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8369.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8370.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8371.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8372.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8373.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8374.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8375.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8376.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8377.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8378.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8379.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8380.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
IMG_8381.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
K6w9kd1kPfU_000339,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=K6w9kd1kPfU
LkK37dcb04o_000103,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=LkK37dcb04o
Mste1BpEu2c_000405,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=Mste1BpEu2c
Old dog bares his teeth.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
Q70PLBcX74E_000346,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=Q70PLBcX74E
VID_20260914215210.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260914215325.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260914215407.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260914215507.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260914215607.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260914215653.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917220907.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221002.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221046.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221120.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221155.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221233.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221326.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221413.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221450.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221527.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221628.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221703.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221734.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221824.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917221908.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917222002.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917222031.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917222059.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917222151.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917222506.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917222639.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917222720.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917222816.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917222905.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917223026.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917223116.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917223235.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220429_116.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220445_368.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220446_789.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220449_076.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220502_373.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220505_968.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220506_643.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220511_601.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220513_431.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220518_009.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220519_933.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220523_914.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220527_969.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220530_876.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220536_595.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220545_344.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260917_220547_091.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_222839_361.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_222841_941.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_222842_896.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_222845_055.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_222851_439.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_222853_626.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_222856_581.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_222936_268.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_222936_324.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_223147_249.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_223147_387.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_223147_425.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_223147_482.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_223147_870.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_223147_949.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
VID_20260919_223213_135.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
YiLxeDx1ZjU_003444.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
YiLxeDx1ZjU_003509.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
a145a19233d4f70d0953b09ca6bdca9b,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
a4f7473a241bce129212b82980c56703.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
ab74d118b8bcd0e6b944685e2d9865f4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
abbf4cc21e69071715d63eeecf986fe4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
adorable-black-and-tan-dachshund-hiding-under-blue-2026-08-07-20-55-49-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
adorable-dog-close-up-in-green-outdoor-setting-2026-09-17-09-33-41-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
adorable-golden-labrador-dog-close-up-portrait-2026-09-17-17-48-14-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
adorable-puppy-surrounded-by-stuffed-animals-2026-09-17-04-23-00-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
adorable-puppy-with-blue-eyes-looking-upward-2026-09-17-11-51-45-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
afe754ca7aa6bbd90ec441d6190f4d12.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
aggressive-dog-growling-and-baring-teeth-in-snow-2026-04-15-20-09-53-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
aggressive-dog-growling-and-barking-in-snow-2026-01-08-15-37-16-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
aggressive-dog-growls-outdoors-in-winter-snow-2026-09-16-16-40-34-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
aggressive-dog-snarling-and-baring-teeth-in-winter-2026-09-16-17-37-44-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
aggressive-small-dog-snarling-showing-teeth-2026-09-15-01-04-22-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
alert-beagle-standing-on-green-grass-lawn-2026-09-16-10-51-53-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
alert-boxer-dog-standing-in-grassy-yard-2025-12-17-12-20-44-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
alert-dog-stands-indoors-in-open-doorway-2026-09-16-10-22-40-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
alert-dog-stares-intently-in-a-nature-setting-2026-09-17-20-59-25-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
alert-white-and-brown-dog-standing-on-a-porch-ledg-2026-09-18-07-49-52-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry-dog-growling-and-baring-its-teeth-2026-09-16-17-33-44-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry-fluffy-dog-lying-on-couch-2025-12-17-11-02-46-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
anxiousdog_7649975667571936542,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7649975667571936542
anxiousdog_7654249005198609695,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7654249005198609695
attentive-dog-standing-alert-on-a-green-lawn-2026-09-15-00-43-36-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
attentive-dog-standing-in-a-green-yard-2026-09-15-10-32-32-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
b18aca6059731f7f7858d021f3103290,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
b38f1892656d26601e6220874f3c8bfd.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
barking-doberman-pinscher-with-leash-aggressively-2025-12-18-01-48-13-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
barking-dog-in-rural-setting-2026-09-16-05-56-53-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
black-and-tan-dog-barks-in-close-up-2025-12-17-12-55-11-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
black-and-white-dog-lying-on-a-couch-2026-01-22-13-05-19-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
brindle-dog-relaxing-on-a-sofa-indoors-2026-09-17-11-28-25-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
brown-dog-looking-around-in-close-up-footage-2026-09-17-04-14-01-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
brown-dog-looks-up-with-curious-expression-2026-09-17-13-34-03-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
bx2zEe3YAWg.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
c10f2881fd429c15977396778391f9d0.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
c6a08ace098eb25af45cec6e2bb4e632,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000064.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000075.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000169,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
cLDrSXhhPO8_000169.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000366.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000399.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000438.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000450,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
cLDrSXhhPO8_000528.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000535,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
cLDrSXhhPO8_000587.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000607.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000691,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
cLDrSXhhPO8_000705.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000914.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_000975,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
cLDrSXhhPO8_000975.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_001027.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_001053,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
cLDrSXhhPO8_001265,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
cLDrSXhhPO8_001265.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_001331.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_001431,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
cLDrSXhhPO8_001824.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002053.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002068.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002537.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002544,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
cLDrSXhhPO8_002544.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002580.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002586.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002594.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002619.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002635.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002641.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002783,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
cLDrSXhhPO8_002783.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002789.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_002997.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_003024.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cLDrSXhhPO8_003214,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
cba05af21f45a5f3e75a274def30066b.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cbdf1ca81d78018280d7d3f28b88ec84,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
ce94b07d8c84e34ea3b131ca3c5366c7.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cf87ba31035d72922f61da7b3a6208d0,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
close-up-of-a-black-and-brown-dog-howling-2026-09-16-03-49-23-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
close-up-of-a-curious-dachshund-dog-2026-09-16-07-42-22-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
close-up-of-adorable-small-dog-looking-upwards-2026-09-17-11-18-32-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
close-up-of-black-and-white-dog-s-face-2025-12-17-15-32-21-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
close-up-of-cream-colored-dog-outdoors-2026-09-16-23-55-01-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
close-up-of-dog-barking-aggressively-outdoors-2025-12-17-22-48-27-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
close-up-of-dog-howling-against-black-background-2026-09-15-10-27-29-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
close-up-of-dog-howling-outside-brick-wall-2026-02-03-16-29-23-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
close-up-of-golden-retriever-barking-2025-12-17-14-28-12-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
close-up-of-white-dog-baring-teeth-2025-12-17-10-53-06-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
coverr-AUa1ztYMhd__girl-smiling-and-petting-dogs,Coverr,Coverr License (free),https://coverr.co
coverr-DcRZ6rUr0I__black-dog-playing-in-a-garden,Coverr,Coverr License (free),https://coverr.co
coverr-PHHyGtc7L7__woman-with-her-dog,Coverr,Coverr License (free),https://coverr.co
coverr-PZFNP8rBgr__man-petting-his-dog,Coverr,Coverr License (free),https://coverr.co
coverr-Yiq8ac7zdL__dog-being-stroked,Coverr,Coverr License (free),https://coverr.co
coverr-cymU5AKro0__girl-touches-a-dog-s-nose,Coverr,Coverr License (free),https://coverr.co
coverr-gnHRh4j0F7__golden-retriever-on-a-mountain-top,Coverr,Coverr License (free),https://coverr.co
coverr-i8bODoUJ03__dog-with-a-red-leash,Coverr,Coverr License (free),https://coverr.co
coverr-lGcj9ahMDK__a-dog-snifiing-and-scratching-its-back-on-the-grass,Coverr,Coverr License (free),https://coverr.co
coverr-lyxyyjHe7v__dog-in-a-shelter,Coverr,Coverr License (free),https://coverr.co
coverr-rXDihJwr9V__dog-trying-to-catch-a-fly,Coverr,Coverr License (free),https://coverr.co
coverr-xVN2kcB8Mf__cuddling-a-black-dog,Coverr,Coverr License (free),https://coverr.co
curious-jack-russell-terrier-standing-in-grassy-fi-2026-09-17-16-39-45-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cute-border-collie-sitting-on-gray-sofa-indoors-2026-09-17-12-19-59-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cute-dachshund-dog-wearing-blue-sweater-indoors-2026-09-18-04-45-58-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cute-dog-looking-at-the-camera-2026-09-17-03-32-16-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cute-dog-standing-in-a-grassy-outdoor-setting-2026-09-17-16-44-00-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cute-little-dog-looks-upward-on-grassy-field-2026-09-16-16-10-34-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
cute-white-dog-sitting-indoors-looking-up-2026-09-17-17-18-56-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
d0fb5f9d4ae4489c841f3f9e711f7fe5.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
d1XIJB-GGl4_000257,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=d1XIJB-GGl4
d945bd6d778675fcc8b290e106eee07b.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dachshund-dog-looking-alertly-out-of-frame-2026-09-16-09-20-23-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dae8392f2598e6cf8f38aa15ab868add.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
db70a377c23cc354cc5e70ee392a56ae,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
dog-bares-teeth-in-winter-2025-12-17-19-29-55-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-barking-behind-chain-link-fence-2025-12-18-00-01-26-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-barking-behind-wire-fence-in-rural-setting-2026-09-16-17-40-46-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-barking-close-up-on-white-background-2025-12-17-12-06-21-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-barking-outdoors-in-a-wooded-area-2026-09-16-08-44-08-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-barking-outdoors-in-rural-environment-2025-12-17-10-50-01-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-barks-and-runs-on-grassy-hillside-2026-09-16-09-15-43-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-barks-from-behind-suburban-fence-2026-09-16-15-05-16-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-barks-in-close-up-shot-2025-12-17-14-16-48-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-barks-on-rug-wearing-pet-clothing-2025-12-17-17-23-55-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-close-up-barks-in-the-forest-2026-01-22-02-38-37-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-eating-and-snarling-in-a-rural-setting-2025-12-17-11-26-54-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-gets-head-pet-close-up-indoors-2026-09-17-12-31-24-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-growling-on-leash-outdoors-during-the-day-2026-09-16-13-24-11-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-growls-aggressively-outdoors-in-daytime-2026-09-16-17-51-23-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-looking-up-with-hopeful-expression-2026-09-17-10-18-36-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-lying-on-grass-panting-and-barking-2025-12-17-23-04-00-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-peering-through-hole-in-orange-paper-2026-09-17-03-22-37-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-portrait-close-up-of-black-and-brown-dog-2026-09-17-21-06-39-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-resting-its-head-on-white-surface-2025-12-17-16-49-12-utc (1).mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-sits-on-director-s-chair-with-megaphone-2025-12-17-12-43-28-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-sits-on-grass-and-looks-up-2026-09-16-13-25-24-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-sitting-in-open-car-trunk-barking-2025-12-17-23-31-21-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-sitting-on-a-couch-howling-2026-09-16-02-39-24-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-stands-in-yard-and-howls-2026-09-16-12-25-20-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog-with-harness-looks-around-outdoors-on-leash-2026-09-17-12-57-56-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
dog_10659283,Pexels,Pexels License,https://www.pexels.com/video/10659283/
dog_10839447,Pexels,Pexels License,https://www.pexels.com/video/10839447/
dog_10841170,Pexels,Pexels License,https://www.pexels.com/video/10841170/
dog_10914656,Pexels,Pexels License,https://www.pexels.com/video/10914656/
dog_11487567,Pexels,Pexels License,https://www.pexels.com/video/11487567/
dog_11490012,Pexels,Pexels License,https://www.pexels.com/video/11490012/
dog_11534028,Pexels,Pexels License,https://www.pexels.com/video/11534028/
