video_name,source_video,platform,license,link
angry_228.mov,two-alert-dogs-barking-outdoors-in-daytime-2025-12-18-01-58-58-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_229.mov,two-dogs-barking-and-standing-in-nature-2025-12-17-13-02-12-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_230.mov,wet-light-brown-dog-barks-in-grassy-field-2025-12-17-14-06-17-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_231.mov,white-and-brown-stray-dog-barking-on-the-streets-o-2025-12-17-14-19-25-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_232.mov,white-and-brown-stray-dog-barking-on-the-streets-o-2025-12-17-14-47-20-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_233.mov,woman-holds-dog-s-paw-on-gray-couch-2025-12-17-20-22-03-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_234.mp4,youtube_angry dog growling_Ff2VrM7C3Xs,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=Ff2VrM7C3Xs
angry_235.mp4,youtube_angry dog growling_G-g2cmDBiIU,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=G-g2cmDBiIU
angry_236.mp4,youtube_angry dog growling_H9i80YtrfgI,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=H9i80YtrfgI
angry_237.mp4,youtube_angry dog growling_IXZF1Gb0Qw8,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=IXZF1Gb0Qw8
angry_238.mp4,youtube_angry dog growling_RFLmxKd2xoQ,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=RFLmxKd2xoQ
angry_239.mp4,youtube_angry dog growling_ewZVPFpNPCU,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=ewZVPFpNPCU
angry_240.mp4,youtube_angry dog growling_zkqRL5YoFZE,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=zkqRL5YoFZE
angry_241.mp4,youtube_cute dog face closeup_ZKGD8VBMl50,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=ZKGD8VBMl50
angry_242.mp4,youtube_happy dog smiling_3uszZBMuxlE,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=3uszZBMuxlE
angry_243.mp4,youtube_happy dog smiling_g2F2vLKZqfM,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=g2F2vLKZqfM
fearful_001.mp4,.trashed-1792267605-1fa0111d21a3c1559af5f4e27c750fa0_1_1.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_002.mp4,.trashed-1792267620-09e22ac2101a647095f286a3d2a4811d_1_1.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_003.mp4,.trashed-1792267656-7d1ce6504456322aa6a1a041237c45f8_1_1.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_004.mp4,.trashed-1792268361-b09459c7cc473bddd617ec878e35e0c1.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_005.mp4,.trashed-1792268557-2490703a15a1c397b203ecdd4df9da31.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_006.mp4,.trashed-1792268689-f61593297fb22f7751b31eb5136f62b6.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_007.mp4,.trashed-1792268967-783b949a0ede7f7cd59f08ae98eaaaf0.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_008.mp4,.trashed-1792269115-1ec5b20ba168cc101752f1b3af156c11.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_009.mp4,.trashed-1792269171-857ac5b642ca42a6739dcb3df6b005d5.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_010.mp4,0275a3a616805eebc617d33e05de50b6.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_011.mp4,0391ad757cd6716aa420052e0821721d.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_012.mp4,09e22ac2101a647095f286a3d2a4811d.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_013.mp4,10936490-hd_1080_1920_30fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_014.mp4,12488565_1080_1920_30fps.mp4,Pexels,Pexels License,https://www.pexels.com/video/12488565/
fearful_015.mp4,13F3FFpKs5s_000021,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=13F3FFpKs5s
fearful_016.mp4,14994764_2160_3840_24fps.mp4,Pexels,Pexels License,https://www.pexels.com/video/14994764/
fearful_017.mp4,15471274-uhd_2160_3840_60fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_018.mp4,1fa0111d21a3c1559af5f4e27c750fa0.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_019.mp4,288b92d215dfc03182eca1af3267dc84,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_020.mp4,3665853229-preview.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_021.mp4,4027286419-preview.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_022.mp4,4210977-hd_1280_720_25fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_023.mp4,4cb1b107e769ef5bea220d5a95ec289b.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_024.mp4,4f5a272a90baebcd639802dc908a3d9a.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_025.mp4,4f5a272a90baebcd639802dc908a3d9a_1_1.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_026.mp4,5F6ULZBf0g8_000720,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=5F6ULZBf0g8
fearful_027.mp4,5fb350085b5b1abd50942258af61cc89.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_028.mp4,62192775c2b49e4ab29008863306334c.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_029.mp4,6314345-hd_1920_1080_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_030.mp4,6e8129da66db084ec2c52a1260150087.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_031.mp4,702e56b36b4c30dfa048a7d65afb2775,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_032.mp4,7682705-uhd_3840_2160_25fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_033.mp4,796445f1adc1913d1e9c4843c1a96bda.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_034.mp4,7a1da912409a791228d2d55e3d2a42bb.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_035.mp4,7b64d5bdf356aa4dad0fa51a18b45cc5.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_036.mp4,7ca8b2458e2b9c9e4ff6525d7f564eff,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_037.mp4,906dfa2b396057b5834a81e322e3dd1b,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_038.mp4,9421549-hd_1920_1080_25fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_039.mp4,K6w9kd1kPfU_000339,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=K6w9kd1kPfU
fearful_040.mp4,Mste1BpEu2c_000405,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=Mste1BpEu2c
fearful_041.mp4,VID_20260917220907.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_042.mp4,VID_20260917221002.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_043.mp4,VID_20260917221046.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_044.mp4,VID_20260917221120.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_045.mp4,VID_20260917221155.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_046.mp4,VID_20260917221233.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_047.mp4,VID_20260917221326.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_048.mp4,VID_20260917221413.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_049.mp4,VID_20260917221450.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_050.mp4,VID_20260917221527.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_051.mp4,VID_20260917221628.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_052.mp4,VID_20260917221703.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_053.mp4,VID_20260917221734.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_054.mp4,VID_20260917221824.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_055.mp4,VID_20260917221908.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_056.mp4,VID_20260917222002.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_057.mp4,VID_20260917222031.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_058.mp4,VID_20260917222059.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_059.mp4,VID_20260917222151.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_060.mp4,VID_20260917222506.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_061.mp4,VID_20260917222639.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_062.mp4,VID_20260917222720.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_063.mp4,VID_20260917222816.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_064.mp4,VID_20260917222905.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_065.mp4,VID_20260917223026.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_066.mp4,VID_20260917223116.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_067.mp4,VID_20260917223235.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_068.mp4,VID_20260917_220429_116.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_069.mp4,VID_20260917_220445_368.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_070.mp4,VID_20260917_220446_789.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_071.mp4,VID_20260917_220449_076.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_072.mp4,VID_20260917_220502_373.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_073.mp4,VID_20260917_220505_968.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_074.mp4,VID_20260917_220506_643.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_075.mp4,VID_20260917_220511_601.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_076.mp4,VID_20260917_220513_431.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_077.mp4,VID_20260917_220518_009.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_078.mp4,VID_20260917_220519_933.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_079.mp4,VID_20260917_220523_914.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_080.mp4,VID_20260917_220527_969.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_081.mp4,VID_20260917_220530_876.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_082.mp4,VID_20260917_220536_595.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_083.mp4,VID_20260917_220545_344.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_084.mp4,VID_20260917_220547_091.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_085.mp4,VID_20260919_222839_361.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_086.mp4,VID_20260919_222841_941.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_087.mp4,VID_20260919_222842_896.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_088.mp4,VID_20260919_222845_055.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_089.mp4,VID_20260919_222851_439.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_090.mp4,VID_20260919_222853_626.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_091.mp4,VID_20260919_222856_581.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_092.mp4,VID_20260919_222936_268.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_093.mp4,VID_20260919_222936_324.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_094.mp4,VID_20260919_223147_249.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_095.mp4,VID_20260919_223147_387.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_096.mp4,VID_20260919_223147_425.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_097.mp4,VID_20260919_223147_482.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_098.mp4,VID_20260919_223147_870.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_099.mp4,VID_20260919_223147_949.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_100.mp4,VID_20260919_223213_135.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_101.mp4,adorable-black-and-tan-dachshund-hiding-under-blue-2026-08-07-20-55-49-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_102.mov,adorable-dog-close-up-in-green-outdoor-setting-2026-09-17-09-33-41-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_103.mp4,adorable-golden-labrador-dog-close-up-portrait-2026-09-17-17-48-14-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_104.mov,adorable-puppy-surrounded-by-stuffed-animals-2026-09-17-04-23-00-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_105.mov,adorable-puppy-with-blue-eyes-looking-upward-2026-09-17-11-51-45-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_106.mov,alert-beagle-standing-on-green-grass-lawn-2026-09-16-10-51-53-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_107.mov,alert-dog-stands-indoors-in-open-doorway-2026-09-16-10-22-40-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_108.mp4,alert-dog-stares-intently-in-a-nature-setting-2026-09-17-20-59-25-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_109.mp4,alert-white-and-brown-dog-standing-on-a-porch-ledg-2026-09-18-07-49-52-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_110.mp4,anxiousdog_7649975667571936542,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7649975667571936542
fearful_111.mp4,anxiousdog_7654249005198609695,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7654249005198609695
fearful_112.mov,attentive-dog-standing-alert-on-a-green-lawn-2026-09-15-00-43-36-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_113.mp4,attentive-dog-standing-in-a-green-yard-2026-09-15-10-32-32-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_114.mp4,b38f1892656d26601e6220874f3c8bfd.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_115.mov,brindle-dog-relaxing-on-a-sofa-indoors-2026-09-17-11-28-25-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_116.mp4,brown-dog-looking-around-in-close-up-footage-2026-09-17-04-14-01-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_117.mp4,brown-dog-looks-up-with-curious-expression-2026-09-17-13-34-03-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_118.mp4,bx2zEe3YAWg.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=bx2zEe3YAWg
fearful_119.mp4,cLDrSXhhPO8_000691,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
fearful_120.mp4,cLDrSXhhPO8_002544,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
fearful_121.mp4,cLDrSXhhPO8_003214,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
fearful_122.mp4,cba05af21f45a5f3e75a274def30066b.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_123.mov,close-up-of-a-curious-dachshund-dog-2026-09-16-07-42-22-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_124.mov,close-up-of-adorable-small-dog-looking-upwards-2026-09-17-11-18-32-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_125.mov,close-up-of-cream-colored-dog-outdoors-2026-09-16-23-55-01-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_126.mp4,close-up-of-dog-howling-against-black-background-2026-09-15-10-27-29-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_127.mp4,coverr-lyxyyjHe7v__dog-in-a-shelter,Coverr,Coverr License (free),https://coverr.co
fearful_128.mp4,curious-jack-russell-terrier-standing-in-grassy-fi-2026-09-17-16-39-45-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_129.mov,cute-border-collie-sitting-on-gray-sofa-indoors-2026-09-17-12-19-59-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_130.mp4,cute-dachshund-dog-wearing-blue-sweater-indoors-2026-09-18-04-45-58-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_131.mov,cute-dog-looking-at-the-camera-2026-09-17-03-32-16-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_132.mp4,cute-dog-standing-in-a-grassy-outdoor-setting-2026-09-17-16-44-00-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_133.mov,cute-little-dog-looks-upward-on-grassy-field-2026-09-16-16-10-34-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_134.mp4,cute-white-dog-sitting-indoors-looking-up-2026-09-17-17-18-56-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_135.mp4,d945bd6d778675fcc8b290e106eee07b.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_136.mov,dachshund-dog-looking-alertly-out-of-frame-2026-09-16-09-20-23-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_137.mov,dog-gets-head-pet-close-up-indoors-2026-09-17-12-31-24-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_138.mov,dog-looking-up-with-hopeful-expression-2026-09-17-10-18-36-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_139.mov,dog-peering-through-hole-in-orange-paper-2026-09-17-03-22-37-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_140.mp4,dog-portrait-close-up-of-black-and-brown-dog-2026-09-17-21-06-39-utc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_141.mov,dog-sits-on-grass-and-looks-up-2026-09-16-13-25-24-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_142.mov,dog-with-harness-looks-around-outdoors-on-leash-2026-09-17-12-57-56-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_143.mp4,dog_10839447,Pexels,Pexels License,https://www.pexels.com/video/10839447/
fearful_144.mp4,dog_13588050,Pexels,Pexels License,https://www.pexels.com/video/13588050/
fearful_145.mp4,dog_17413645,Pexels,Pexels License,https://www.pexels.com/video/17413645/
fearful_146.mp4,dog_18336413,Pexels,Pexels License,https://www.pexels.com/video/18336413/
fearful_147.mp4,dog_31145252,Pexels,Pexels License,https://www.pexels.com/video/31145252/
fearful_148.mp4,dog_34906779,Pexels,Pexels License,https://www.pexels.com/video/34906779/
fearful_149.mp4,dog_35390210,Pexels,Pexels License,https://www.pexels.com/video/35390210/
fearful_150.mp4,dog_36040939,Pexels,Pexels License,https://www.pexels.com/video/36040939/
fearful_151.mp4,dog_36405398,Pexels,Pexels License,https://www.pexels.com/video/36405398/
fearful_152.mp4,dog_37132254,Pexels,Pexels License,https://www.pexels.com/video/37132254/
fearful_153.mp4,dog_5495995,Pexels,Pexels License,https://www.pexels.com/video/5495995/
fearful_154.mp4,dog_7117652,Pexels,Pexels License,https://www.pexels.com/video/7117652/
fearful_155.mp4,dog_7469779,Pexels,Pexels License,https://www.pexels.com/video/7469779/
fearful_156.mp4,dog_7682699,Pexels,Pexels License,https://www.pexels.com/video/7682699/
fearful_157.mp4,dogexpressions_7671002018269465887,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7671002018269465887
fearful_158.mp4,dogexpressions_7673326487801433365,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7673326487801433365
fearful_159.mp4,dogfacecloseup_6792496758200044806,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/6792496758200044806
fearful_160.mp4,dogfaces_7545147479126265101,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7545147479126265101
fearful_161.mp4,dogfaces_7674132724487032086,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7674132724487032086
fearful_162.mp4,e54dc2a8d6af11511b9f1ad4670744cd.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_163.mp4,f5d409e7123111ca72b40def7513428a.mp4,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_164.mov,golden-brown-dog-relaxing-on-cushion-indoors-2026-09-17-07-28-05-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_165.mov,grey-dog-wearing-a-green-jacket-2026-09-17-02-07-19-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_166.mp4,ipypJoKZ8yM_000367,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=ipypJoKZ8yM
fearful_167.mp4,magnific-2866293,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2866293/
fearful_168.mp4,magnific-479097,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-479097/
fearful_169.mp4,mixkit-18198__stroking-a-dog-lying-on-the-grass,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
fearful_170.mp4,mixkit-21029__dalmatian-holding-a-stick,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
fearful_171.mp4,mixkit-25212__girl-with-pet-dog-in-the-playground,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
fearful_172.mp4,mixkit-26029__small-dog-having-a-hair-cut,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
fearful_173.mp4,mixkit-33100__person-bathing-his-dog-in-the-bathtub,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
fearful_174.mp4,mixkit-33101__dog-relaxing-after-a-bath,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
fearful_175.mp4,mixkit-33103__cute-wet-dog-in-the-bathtub-after-a-bath,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
fearful_176.mp4,mixkit-33153__dog-asking-for-petting-behind-a-cage,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
fearful_177.mp4,mixkit-45886__small-pomeranian-being-washed-in-a-tub-by-a-groomer,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
fearful_178.mp4,mixkit-48739__group-of-puppies-sleeping-in-a-pile,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
fearful_179.mp4,pixabay_25094,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-25094/
fearful_180.mp4,qlNeLv6_EzU.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=qlNeLv6_EzU
fearful_181.mp4,rT64-oHe0XI.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=rT64-oHe0XI
fearful_182.mp4,sIrRVAAWzVk.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=sIrRVAAWzVk
fearful_183.mp4,segment_long_16404188_18,Pexels,Pexels License,https://www.pexels.com/video/16404188/
fearful_184.mp4,segment_long_37348445_53,Pexels,Pexels License,https://www.pexels.com/video/37348445/
fearful_185.mov,small-cream-colored-dog-looking-upward-2026-09-15-01-05-14-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_186.mov,small-dog-sitting-on-a-couch-with-blanket-2026-09-16-08-14-47-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_187.mov,spotted-dog-standing-alertly-in-field-2026-09-17-05-59-22-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_188.mp4,u9fNxbxt__U_000499,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=u9fNxbxt__U
fearful_189.mov,wet-dog-shakes-head-on-green-grass-2026-09-17-05-33-42-utc.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
fearful_190.mp4,youtube_angry dog growling_JW4LbPvUcbY,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=JW4LbPvUcbY
fearful_191.mp4,youtube_angry dog growling_Ygwicxd8IOM,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=Ygwicxd8IOM
fearful_192.mp4,youtube_dog reaction funny face_rgcmLSHYoZY,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=rgcmLSHYoZY
fearful_193.mp4,собаки_7043040735473503490,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7043040735473503490
